EAS20_8_6_33_511_726/1	EAS20_8_6_33_511_726/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_33_525_220/1	EAS20_8_6_89_1029_540/1	100.000	95	0	0	1	95	6	100	8.18e-47	176
EAS20_8_6_33_690_352/1	EAS20_8_6_93_1780_1579/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_33_733_777/1	EAS20_8_6_99_1638_1013/1	100.000	70	0	0	1	70	85	16	4.56e-33	130
EAS20_8_6_33_1053_2009/1	EAS20_8_6_98_375_413/1	100.000	83	0	0	1	83	6	88	3.34e-40	154
EAS20_8_6_33_1133_1155/1	EAS20_8_6_78_849_1831/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_33_1223_1286/1	EAS20_8_6_100_27_710/1	100.000	73	0	0	1	73	92	20	1.03e-34	135
EAS20_8_6_33_1227_1585/1	EAS20_8_6_98_569_338/1	100.000	65	0	0	1	65	15	79	2.49e-30	121
EAS20_8_6_33_1332_1572/1	EAS20_8_6_94_1006_1780/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_33_1517_371/1	EAS20_8_6_100_1337_252/1	100.000	57	0	0	1	57	21	77	5.87e-26	106
EAS20_8_6_33_1597_462/1	EAS20_8_6_83_1093_734/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_34_101_1871/1	EAS20_8_6_96_1772_468/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_34_346_494/1	EAS20_8_6_98_200_1805/1	100.000	81	0	0	1	81	6	86	4.20e-39	150
EAS20_8_6_34_410_64/1	EAS20_8_6_91_1007_1362/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_34_463_85/1	EAS20_8_6_34_463_85/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_34_951_1870/1	EAS20_8_6_90_991_316/1	100.000	88	0	0	1	88	11	98	5.80e-43	163
EAS20_8_6_34_994_77/1	EAS20_8_6_98_1476_1604/1	100.000	88	0	0	1	88	1	88	5.80e-43	163
EAS20_8_6_34_1054_1422/1	EAS20_8_6_99_474_1047/1	100.000	92	0	0	1	92	95	4	3.66e-45	171
EAS20_8_6_34_1157_252/1	EAS20_8_6_100_723_1564/1	100.000	67	0	0	1	67	76	10	2.01e-31	124
EAS20_8_6_34_1195_1949/1	EAS20_8_6_98_1109_1250/1	100.000	70	0	0	1	70	5	74	4.56e-33	130
EAS20_8_6_34_1646_1948/1	EAS20_8_6_84_597_1090/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_35_196_1776/1	EAS20_8_6_35_196_1776/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_35_239_482/1	EAS20_8_6_43_803_1480/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_35_246_1905/1	EAS20_8_6_100_1457_1209/1	100.000	70	0	0	1	70	77	8	4.56e-33	130
EAS20_8_6_35_566_1474/1	EAS20_8_6_35_566_1474/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_35_641_1531/1	EAS20_8_6_35_641_1531/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_35_701_1780/1	EAS20_8_6_35_701_1780/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_35_1016_643/1	EAS20_8_6_35_1016_643/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_35_1050_747/1	EAS20_8_6_93_830_26/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_35_1071_1335/1	EAS20_8_6_100_779_871/1	100.000	77	0	0	1	77	78	2	6.60e-37	143
EAS20_8_6_35_1176_1654/1	EAS20_8_6_35_1176_1654/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_35_1204_425/1	EAS20_8_6_84_540_149/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_35_1321_1831/1	EAS20_8_6_99_1638_1013/1	100.000	61	0	0	1	61	69	9	3.84e-28	113
EAS20_8_6_35_1440_1662/1	EAS20_8_6_100_1277_357/1	100.000	60	0	0	1	60	32	91	1.35e-27	111
EAS20_8_6_35_1558_1476/1	EAS20_8_6_96_716_1601/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_35_1603_868/1	EAS20_8_6_35_1603_868/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_35_1621_1999/1	EAS20_8_6_96_1100_1866/1	100.000	77	0	0	1	77	5	81	6.60e-37	143
EAS20_8_6_36_112_646/1	EAS20_8_6_36_112_646/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_36_112_1543/1	EAS20_8_6_84_540_149/1	100.000	99	0	0	1	99	100	2	5.13e-49	183
EAS20_8_6_36_114_1045/1	EAS20_8_6_100_723_1564/1	100.000	63	0	0	1	63	81	19	3.10e-29	117
EAS20_8_6_36_121_207/1	EAS20_8_6_36_121_207/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_36_188_220/1	EAS20_8_6_86_141_1742/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_36_268_2029/1	EAS20_8_6_64_575_1609/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_36_415_619/1	EAS20_8_6_80_832_862/1	100.000	99	0	0	1	99	99	1	5.13e-49	183
EAS20_8_6_36_458_1898/1	EAS20_8_6_94_788_1614/1	100.000	97	0	0	1	97	100	4	6.48e-48	180
EAS20_8_6_36_640_1023/1	EAS20_8_6_99_195_1716/1	100.000	73	0	0	1	73	2	74	1.03e-34	135
EAS20_8_6_36_780_906/1	EAS20_8_6_97_494_1191/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_36_818_226/1	EAS20_8_6_36_818_226/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_36_1001_889/1	EAS20_8_6_93_1495_815/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_36_1188_1650/1	EAS20_8_6_36_1188_1650/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_36_1293_234/1	EAS20_8_6_91_122_483/1	100.000	83	0	0	1	83	5	87	3.34e-40	154
EAS20_8_6_36_1437_1516/1	EAS20_8_6_36_1437_1516/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_36_1635_1856/1	EAS20_8_6_98_569_338/1	100.000	67	0	0	1	67	14	80	2.01e-31	124
EAS20_8_6_37_13_678/1	EAS20_8_6_37_13_678/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_37_157_1078/1	EAS20_8_6_91_122_483/1	100.000	90	0	0	1	90	9	98	4.61e-44	167
EAS20_8_6_37_160_528/1	EAS20_8_6_37_160_528/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_37_185_92/1	EAS20_8_6_37_185_92/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_37_193_1483/1	EAS20_8_6_51_1514_488/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_37_364_695/1	EAS20_8_6_95_1381_764/1	100.000	80	0	0	1	80	9	88	1.49e-38	148
EAS20_8_6_37_390_229/1	EAS20_8_6_37_390_229/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_37_441_1966/1	EAS20_8_6_92_1267_1589/1	100.000	85	0	0	1	85	1	85	2.66e-41	158
EAS20_8_6_37_534_1152/1	EAS20_8_6_85_636_652/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_37_638_235/1	EAS20_8_6_96_1552_983/1	100.000	65	0	0	1	65	97	33	2.49e-30	121
EAS20_8_6_37_638_122/1	EAS20_8_6_99_1753_1845/1	100.000	95	0	0	1	95	99	5	8.18e-47	176
EAS20_8_6_37_640_388/1	EAS20_8_6_75_1213_1849/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_37_809_1977/1	EAS20_8_6_100_723_1564/1	100.000	82	0	0	1	82	5	86	1.19e-39	152
EAS20_8_6_37_897_1907/1	EAS20_8_6_64_27_1810/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_37_944_632/1	EAS20_8_6_98_702_868/1	100.000	96	0	0	1	96	4	99	2.30e-47	178
EAS20_8_6_37_1164_789/1	EAS20_8_6_97_494_1191/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_37_1440_593/1	EAS20_8_6_85_487_1635/1	100.000	50	0	0	1	50	3	52	3.81e-22	93.5
EAS20_8_6_37_1505_50/1	EAS20_8_6_100_1337_252/1	100.000	48	0	0	1	48	35	82	4.64e-21	89.8
EAS20_8_6_37_1519_1492/1	EAS20_8_6_100_177_1949/1	100.000	92	0	0	1	92	7	98	3.66e-45	171
EAS20_8_6_37_1653_1797/1	EAS20_8_6_100_1637_1332/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_38_333_1497/1	EAS20_8_6_99_382_179/1	100.000	92	0	0	1	92	98	7	3.66e-45	171
EAS20_8_6_38_376_643/1	EAS20_8_6_80_1328_818/1	100.000	93	0	0	1	93	95	3	1.03e-45	172
EAS20_8_6_38_497_2026/1	EAS20_8_6_98_326_1025/1	100.000	67	0	0	1	67	81	15	2.01e-31	124
EAS20_8_6_38_567_1425/1	EAS20_8_6_38_567_1425/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_38_661_586/1	EAS20_8_6_80_1079_378/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_38_793_1855/1	EAS20_8_6_93_486_1590/1	100.000	95	0	0	1	95	98	4	8.18e-47	176
EAS20_8_6_38_869_1805/1	EAS20_8_6_87_242_1135/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_38_871_869/1	EAS20_8_6_99_1487_1757/1	100.000	63	0	0	1	63	64	2	3.10e-29	117
EAS20_8_6_38_871_1100/1	EAS20_8_6_95_822_913/1	100.000	50	0	0	1	50	36	85	3.81e-22	93.5
EAS20_8_6_38_1240_1523/1	EAS20_8_6_38_1240_1523/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_38_1270_1923/1	EAS20_8_6_100_723_1564/1	100.000	63	0	0	1	63	22	84	3.10e-29	117
EAS20_8_6_38_1299_1789/1	EAS20_8_6_87_92_1782/1	100.000	95	0	0	1	95	2	96	8.18e-47	176
EAS20_8_6_38_1680_2018/1	EAS20_8_6_98_326_1025/1	100.000	62	0	0	1	62	8	69	1.09e-28	115
EAS20_8_6_38_1702_1639/1	EAS20_8_6_38_1702_1639/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_38_1769_1141/1	EAS20_8_6_38_1769_1141/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_38_1778_555/1	EAS20_8_6_76_225_486/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_38_1790_1663/1	EAS20_8_6_99_1487_1757/1	100.000	75	0	0	1	75	79	5	8.26e-36	139
EAS20_8_6_39_18_1527/1	EAS20_8_6_98_1672_1218/1	100.000	85	0	0	1	85	88	4	2.66e-41	158
EAS20_8_6_39_216_225/1	EAS20_8_6_87_916_667/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_39_239_1619/1	EAS20_8_6_83_865_1707/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_39_499_957/1	EAS20_8_6_84_597_1090/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_39_589_256/1	EAS20_8_6_76_1743_1876/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_39_620_1797/1	EAS20_8_6_97_1039_708/1	100.000	49	0	0	1	49	5	53	1.33e-21	91.6
EAS20_8_6_39_642_509/1	EAS20_8_6_100_1277_357/1	100.000	67	0	0	1	67	24	90	2.01e-31	124
EAS20_8_6_39_684_2012/1	EAS20_8_6_82_276_1029/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_39_700_1802/1	EAS20_8_6_39_1559_574/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_39_799_963/1	EAS20_8_6_93_830_26/1	100.000	99	0	0	1	99	100	2	5.13e-49	183
EAS20_8_6_39_914_1352/1	EAS20_8_6_100_187_1683/1	100.000	85	0	0	1	85	86	2	2.66e-41	158
EAS20_8_6_39_922_624/1	EAS20_8_6_39_922_624/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_39_946_282/1	EAS20_8_6_76_1743_1876/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_39_991_537/1	EAS20_8_6_99_1487_1757/1	100.000	49	0	0	1	49	53	5	1.33e-21	91.6
EAS20_8_6_39_1104_1929/1	EAS20_8_6_91_569_128/1	100.000	80	0	0	1	80	85	6	1.49e-38	148
EAS20_8_6_39_1224_1066/1	EAS20_8_6_39_1224_1066/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_39_1338_189/1	EAS20_8_6_100_1609_245/1	100.000	65	0	0	1	65	66	2	2.49e-30	121
EAS20_8_6_39_1355_692/1	EAS20_8_6_94_788_1614/1	100.000	76	0	0	1	76	98	23	2.34e-36	141
EAS20_8_6_39_1533_509/1	EAS20_8_6_95_879_10/1	100.000	83	0	0	1	83	95	13	3.34e-40	154
EAS20_8_6_39_1543_1725/1	EAS20_8_6_89_855_1488/1	100.000	98	0	0	1	98	98	1	1.82e-48	182
EAS20_8_6_39_1559_574/1	EAS20_8_6_39_1559_574/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_39_1652_678/1	EAS20_8_6_78_849_1831/1	100.000	98	0	0	1	98	2	99	1.82e-48	182
EAS20_8_6_40_35_1511/1	EAS20_8_6_80_303_1570/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_40_155_1230/1	EAS20_8_6_95_521_273/1	100.000	90	0	0	1	90	5	94	4.61e-44	167
EAS20_8_6_40_166_1207/1	EAS20_8_6_70_1517_741/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_40_249_497/1	EAS20_8_6_43_803_1480/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_40_578_1649/1	EAS20_8_6_90_1585_323/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_40_678_1936/1	EAS20_8_6_98_721_29/1	100.000	97	0	0	1	97	100	4	6.48e-48	180
EAS20_8_6_40_725_1162/1	EAS20_8_6_99_1487_1757/1	100.000	94	0	0	1	94	95	2	2.90e-46	174
EAS20_8_6_40_998_129/1	EAS20_8_6_98_1542_1400/1	100.000	88	0	0	1	88	96	9	5.80e-43	163
EAS20_8_6_40_1033_1825/1	EAS20_8_6_99_474_1047/1	100.000	89	0	0	1	89	100	12	1.64e-43	165
EAS20_8_6_40_1059_327/1	EAS20_8_6_100_1153_966/1	100.000	69	0	0	1	69	26	94	1.61e-32	128
EAS20_8_6_40_1074_69/1	EAS20_8_6_99_474_1047/1	100.000	87	0	0	1	87	88	2	2.06e-42	161
EAS20_8_6_40_1467_1418/1	EAS20_8_6_40_1467_1418/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_41_75_1756/1	EAS20_8_6_74_519_1581/1	100.000	98	0	0	1	98	98	1	1.82e-48	182
EAS20_8_6_41_148_1681/1	EAS20_8_6_89_855_1488/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_41_168_1545/1	EAS20_8_6_72_340_1335/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_41_393_2033/1	EAS20_8_6_82_1413_804/1	100.000	95	0	0	1	95	1	95	8.18e-47	176
EAS20_8_6_41_426_1124/1	EAS20_8_6_41_426_1124/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_41_465_1384/1	EAS20_8_6_96_1772_468/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_41_536_1537/1	EAS20_8_6_95_879_10/1	100.000	95	0	0	1	95	6	100	8.18e-47	176
EAS20_8_6_41_587_1001/1	EAS20_8_6_98_1542_1400/1	100.000	86	0	0	1	86	12	97	7.51e-42	159
EAS20_8_6_41_587_778/1	EAS20_8_6_96_523_365/1	100.000	88	0	0	1	88	98	11	5.80e-43	163
EAS20_8_6_41_1030_1965/1	EAS20_8_6_99_1487_1757/1	100.000	94	0	0	1	94	94	1	2.90e-46	174
EAS20_8_6_41_1200_1908/1	EAS20_8_6_98_375_413/1	100.000	82	0	0	1	82	5	86	1.19e-39	152
EAS20_8_6_41_1203_257/1	EAS20_8_6_100_779_871/1	100.000	68	0	0	1	68	7	74	5.68e-32	126
EAS20_8_6_41_1209_1459/1	EAS20_8_6_100_1609_245/1	100.000	69	0	0	1	69	74	6	1.61e-32	128
EAS20_8_6_41_1279_688/1	EAS20_8_6_63_1603_864/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_41_1611_614/1	EAS20_8_6_99_1638_1013/1	100.000	77	0	0	1	77	87	11	6.60e-37	143
EAS20_8_6_42_24_1822/1	EAS20_8_6_98_332_1150/1	100.000	94	0	0	1	94	4	97	2.90e-46	174
EAS20_8_6_42_45_1508/1	EAS20_8_6_42_45_1508/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_42_247_26/1	EAS20_8_6_71_426_1566/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_42_262_246/1	EAS20_8_6_98_375_413/1	100.000	73	0	0	1	73	76	4	1.03e-34	135
EAS20_8_6_42_276_352/1	EAS20_8_6_98_200_1805/1	100.000	63	0	0	1	63	23	85	3.10e-29	117
EAS20_8_6_42_502_1839/1	EAS20_8_6_99_1753_1845/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_42_685_565/1	EAS20_8_6_83_623_346/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_42_728_1881/1	EAS20_8_6_100_1153_966/1	100.000	64	0	0	1	64	26	89	8.79e-30	119
EAS20_8_6_42_854_1128/1	EAS20_8_6_97_1251_432/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_42_881_837/1	EAS20_8_6_64_973_1558/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_42_1000_1248/1	EAS20_8_6_85_59_824/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_42_1090_289/1	EAS20_8_6_88_79_1498/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_42_1266_1706/1	EAS20_8_6_42_1266_1706/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_42_1268_1954/1	EAS20_8_6_100_27_710/1	100.000	71	0	0	1	71	97	27	1.29e-33	132
EAS20_8_6_42_1300_1899/1	EAS20_8_6_98_326_1025/1	100.000	90	0	0	1	90	5	94	4.61e-44	167
EAS20_8_6_42_1363_656/1	EAS20_8_6_95_484_530/1	100.000	89	0	0	1	89	5	93	1.64e-43	165
EAS20_8_6_42_1621_651/1	EAS20_8_6_100_1609_245/1	100.000	55	0	0	1	55	58	4	7.23e-25	102
EAS20_8_6_42_1659_288/1	EAS20_8_6_98_1672_1218/1	100.000	64	0	0	1	64	26	89	8.79e-30	119
EAS20_8_6_42_1720_1419/1	EAS20_8_6_100_1153_966/1	100.000	72	0	0	1	72	16	87	3.65e-34	134
EAS20_8_6_42_1768_1382/1	EAS20_8_6_85_125_750/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_43_71_1650/1	EAS20_8_6_99_1487_1757/1	100.000	50	0	0	1	50	50	1	3.81e-22	93.5
EAS20_8_6_43_108_436/1	EAS20_8_6_92_1267_1589/1	100.000	81	0	0	1	81	6	86	4.20e-39	150
EAS20_8_6_43_213_1563/1	EAS20_8_6_97_494_1191/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_43_253_1610/1	EAS20_8_6_97_978_1548/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_43_483_794/1	EAS20_8_6_99_382_179/1	100.000	83	0	0	1	83	86	4	3.34e-40	154
EAS20_8_6_43_547_494/1	EAS20_8_6_43_547_494/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_43_600_1724/1	EAS20_8_6_43_600_1724/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_43_632_1880/1	EAS20_8_6_100_1609_245/1	100.000	72	0	0	1	72	72	1	3.65e-34	134
EAS20_8_6_43_712_1100/1	EAS20_8_6_100_1153_966/1	100.000	56	0	0	1	56	37	92	2.06e-25	104
EAS20_8_6_43_803_1480/1	EAS20_8_6_43_803_1480/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_43_826_1157/1	EAS20_8_6_78_115_868/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_43_851_1320/1	EAS20_8_6_93_1041_743/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_43_860_974/1	EAS20_8_6_43_860_974/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_43_896_1085/1	EAS20_8_6_62_968_1979/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_43_993_2034/1	EAS20_8_6_98_326_1025/1	100.000	50	0	0	1	50	64	15	3.81e-22	93.5
EAS20_8_6_43_1114_787/1	EAS20_8_6_69_519_866/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_43_1443_990/1	EAS20_8_6_76_1743_1876/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_43_1548_611/1	EAS20_8_6_56_256_600/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_43_1659_186/1	EAS20_8_6_97_949_458/1	100.000	70	0	0	1	70	5	74	4.56e-33	130
EAS20_8_6_43_1676_1488/1	EAS20_8_6_69_252_1809/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_44_93_583/1	EAS20_8_6_44_93_583/1	100.000	73	0	0	1	73	1	73	1.03e-34	135
EAS20_8_6_44_105_305/1	EAS20_8_6_91_888_1133/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_44_169_1144/1	EAS20_8_6_44_169_1144/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_44_435_1257/1	EAS20_8_6_75_576_1511/1	100.000	99	0	0	1	99	1	99	5.13e-49	183
EAS20_8_6_44_525_1693/1	EAS20_8_6_85_1120_1260/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_44_561_55/1	EAS20_8_6_100_451_465/1	100.000	65	0	0	1	65	100	36	2.49e-30	121
EAS20_8_6_44_675_1813/1	EAS20_8_6_74_282_1952/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_44_683_832/1	EAS20_8_6_99_1777_785/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_44_707_1549/1	EAS20_8_6_97_219_212/1	100.000	82	0	0	1	82	18	99	1.19e-39	152
EAS20_8_6_44_723_546/1	EAS20_8_6_97_816_1904/1	100.000	95	0	0	1	95	99	5	8.18e-47	176
EAS20_8_6_44_881_826/1	EAS20_8_6_99_1777_785/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_44_896_268/1	EAS20_8_6_91_1458_1601/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_44_1001_1811/1	EAS20_8_6_74_505_455/1	100.000	60	0	0	1	60	38	97	1.35e-27	111
EAS20_8_6_44_1062_1826/1	EAS20_8_6_97_816_1904/1	100.000	74	0	0	1	74	27	100	2.92e-35	137
EAS20_8_6_44_1304_1337/1	EAS20_8_6_93_1495_815/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_44_1414_1864/1	EAS20_8_6_97_978_1548/1	100.000	96	0	0	1	96	5	100	2.30e-47	178
EAS20_8_6_44_1521_520/1	EAS20_8_6_81_994_1168/1	100.000	94	0	0	1	94	6	99	2.90e-46	174
EAS20_8_6_44_1714_1799/1	EAS20_8_6_98_200_1805/1	100.000	82	0	0	1	82	4	85	1.19e-39	152
EAS20_8_6_44_1736_1390/1	EAS20_8_6_99_385_962/1	100.000	86	0	0	1	86	3	88	7.51e-42	159
EAS20_8_6_44_1770_751/1	EAS20_8_6_98_200_1805/1	100.000	78	0	0	1	78	7	84	1.86e-37	145
EAS20_8_6_45_143_1391/1	EAS20_8_6_100_1153_966/1	100.000	97	0	0	1	97	4	100	6.48e-48	180
EAS20_8_6_45_635_2027/1	EAS20_8_6_99_474_1047/1	100.000	88	0	0	1	88	92	5	5.80e-43	163
EAS20_8_6_45_804_1624/1	EAS20_8_6_96_716_1601/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_45_871_1416/1	EAS20_8_6_98_1672_1218/1	100.000	63	0	0	1	63	92	30	3.10e-29	117
EAS20_8_6_45_967_223/1	EAS20_8_6_94_972_1777/1	100.000	95	0	0	1	95	1	95	8.18e-47	176
EAS20_8_6_45_1105_697/1	EAS20_8_6_98_1672_1218/1	100.000	80	0	0	1	80	94	15	1.49e-38	148
EAS20_8_6_45_1146_1984/1	EAS20_8_6_98_1542_1400/1	100.000	83	0	0	1	83	93	11	3.34e-40	154
EAS20_8_6_45_1239_1579/1	EAS20_8_6_100_1609_245/1	100.000	74	0	0	1	74	86	13	2.92e-35	137
EAS20_8_6_45_1242_350/1	EAS20_8_6_99_1487_1757/1	100.000	75	0	0	1	75	78	4	8.26e-36	139
EAS20_8_6_45_1256_1511/1	EAS20_8_6_100_1277_357/1	100.000	72	0	0	1	72	83	12	3.65e-34	134
EAS20_8_6_45_1397_735/1	EAS20_8_6_68_1787_1734/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_45_1633_1675/1	EAS20_8_6_99_305_1745/1	100.000	64	0	0	1	64	2	65	8.79e-30	119
EAS20_8_6_45_1685_1123/1	EAS20_8_6_85_412_1028/1	100.000	94	0	0	1	94	3	96	2.90e-46	174
EAS20_8_6_45_1714_1976/1	EAS20_8_6_98_200_1805/1	100.000	53	0	0	1	53	34	86	8.88e-24	99.0
EAS20_8_6_46_54_1975/1	EAS20_8_6_98_332_1150/1	100.000	81	0	0	1	81	98	18	4.20e-39	150
EAS20_8_6_46_169_380/1	EAS20_8_6_95_1381_764/1	100.000	88	0	0	1	88	8	95	5.80e-43	163
EAS20_8_6_46_294_1764/1	EAS20_8_6_80_303_1570/1	100.000	99	0	0	1	99	2	100	5.13e-49	183
EAS20_8_6_46_329_120/1	EAS20_8_6_100_238_819/1	100.000	90	0	0	1	90	97	8	4.61e-44	167
EAS20_8_6_46_416_1915/1	EAS20_8_6_95_888_1301/1	100.000	75	0	0	1	75	92	18	8.26e-36	139
EAS20_8_6_46_423_1568/1	EAS20_8_6_95_822_913/1	100.000	55	0	0	1	55	31	85	7.23e-25	102
EAS20_8_6_46_822_121/1	EAS20_8_6_100_451_465/1	100.000	96	0	0	1	96	96	1	2.30e-47	178
EAS20_8_6_46_1038_1551/1	EAS20_8_6_85_412_1028/1	100.000	97	0	0	1	97	99	3	6.48e-48	180
EAS20_8_6_46_1100_11/1	EAS20_8_6_100_1432_436/1	100.000	55	0	0	1	55	27	81	7.23e-25	102
